year_month,card,plays,playrate
2026-01,Escape to the Wilds,1,0.009
2026-02,Escape to the Wilds,5,0.0298
2026-03,Escape to the Wilds,0,0.0
2025-12,"Sea Gate Restoration // Sea Gate, Reborn",0,0.0
2025-11,"Sea Gate Restoration // Sea Gate, Reborn",1,0.0109
2025-10,"Sea Gate Restoration // Sea Gate, Reborn",1,0.0108
2025-09,"Sea Gate Restoration // Sea Gate, Reborn",0,0.0
2025-08,"Sea Gate Restoration // Sea Gate, Reborn",0,0.0
2025-07,"Sea Gate Restoration // Sea Gate, Reborn",0,0.0
2025-06,"Sea Gate Restoration // Sea Gate, Reborn",1,0.0115
2022-11,"Sea Gate Restoration // Sea Gate, Reborn",0,0.0
2025-05,"Sea Gate Restoration // Sea Gate, Reborn",0,0.0
2025-04,"Sea Gate Restoration // Sea Gate, Reborn",2,0.025
2025-03,"Sea Gate Restoration // Sea Gate, Reborn",0,0.0
2025-02,"Sea Gate Restoration // Sea Gate, Reborn",0,0.0
2025-01,"Sea Gate Restoration // Sea Gate, Reborn",0,0.0
2024-11,"Sea Gate Restoration // Sea Gate, Reborn",0,0.0
2024-12,"Sea Gate Restoration // Sea Gate, Reborn",0,0.0
2024-10,"Sea Gate Restoration // Sea Gate, Reborn",0,0.0
2024-03,"Sea Gate Restoration // Sea Gate, Reborn",0,0.0
2024-09,"Sea Gate Restoration // Sea Gate, Reborn",0,0.0
2024-08,"Sea Gate Restoration // Sea Gate, Reborn",0,0.0
2024-07,"Sea Gate Restoration // Sea Gate, Reborn",0,0.0
2023-05,"Sea Gate Restoration // Sea Gate, Reborn",0,0.0
2022-10,"Sea Gate Restoration // Sea Gate, Reborn",0,0.0
2024-06,"Sea Gate Restoration // Sea Gate, Reborn",0,0.0
2024-01,"Sea Gate Restoration // Sea Gate, Reborn",0,0.0
2023-02,"Sea Gate Restoration // Sea Gate, Reborn",0,0.0
2024-05,"Sea Gate Restoration // Sea Gate, Reborn",0,0.0
2022-12,"Sea Gate Restoration // Sea Gate, Reborn",0,0.0
2023-01,"Sea Gate Restoration // Sea Gate, Reborn",0,0.0
2023-03,"Sea Gate Restoration // Sea Gate, Reborn",0,0.0
2023-04,"Sea Gate Restoration // Sea Gate, Reborn",0,0.0
2023-06,"Sea Gate Restoration // Sea Gate, Reborn",0,0.0
2023-07,"Sea Gate Restoration // Sea Gate, Reborn",0,0.0
2023-08,"Sea Gate Restoration // Sea Gate, Reborn",0,0.0
2023-11,"Sea Gate Restoration // Sea Gate, Reborn",0,0.0
2023-09,"Sea Gate Restoration // Sea Gate, Reborn",0,0.0
2022-04,"Sea Gate Restoration // Sea Gate, Reborn",0,0.0
2022-05,"Sea Gate Restoration // Sea Gate, Reborn",0,0.0
2022-07,"Sea Gate Restoration // Sea Gate, Reborn",0,0.0
2022-09,"Sea Gate Restoration // Sea Gate, Reborn",0,0.0
2023-10,"Sea Gate Restoration // Sea Gate, Reborn",0,0.0
2023-12,"Sea Gate Restoration // Sea Gate, Reborn",0,0.0
2024-04,"Sea Gate Restoration // Sea Gate, Reborn",0,0.0
2024-02,"Sea Gate Restoration // Sea Gate, Reborn",0,0.0
2026-01,"Sea Gate Restoration // Sea Gate, Reborn",1,0.009
2026-02,"Sea Gate Restoration // Sea Gate, Reborn",2,0.0119
2026-03,"Sea Gate Restoration // Sea Gate, Reborn",0,0.0
2025-12,"Niv-Mizzet, Parun",0,0.0
2025-11,"Niv-Mizzet, Parun",0,0.0
2025-10,"Niv-Mizzet, Parun",0,0.0
2025-09,"Niv-Mizzet, Parun",0,0.0
2025-08,"Niv-Mizzet, Parun",0,0.0
2025-07,"Niv-Mizzet, Parun",0,0.0
2025-06,"Niv-Mizzet, Parun",0,0.0
2022-11,"Niv-Mizzet, Parun",0,0.0
2025-05,"Niv-Mizzet, Parun",0,0.0
2025-04,"Niv-Mizzet, Parun",0,0.0
2025-03,"Niv-Mizzet, Parun",0,0.0
2025-02,"Niv-Mizzet, Parun",0,0.0
2025-01,"Niv-Mizzet, Parun",0,0.0
2024-11,"Niv-Mizzet, Parun",0,0.0
2024-12,"Niv-Mizzet, Parun",0,0.0
2024-10,"Niv-Mizzet, Parun",0,0.0
2024-03,"Niv-Mizzet, Parun",0,0.0
2024-09,"Niv-Mizzet, Parun",0,0.0
2024-08,"Niv-Mizzet, Parun",0,0.0
2024-07,"Niv-Mizzet, Parun",0,0.0
2023-05,"Niv-Mizzet, Parun",0,0.0
2022-10,"Niv-Mizzet, Parun",0,0.0
2024-06,"Niv-Mizzet, Parun",0,0.0
2024-01,"Niv-Mizzet, Parun",0,0.0
2023-02,"Niv-Mizzet, Parun",0,0.0
2024-05,"Niv-Mizzet, Parun",0,0.0
2022-12,"Niv-Mizzet, Parun",0,0.0
2023-01,"Niv-Mizzet, Parun",0,0.0
2023-03,"Niv-Mizzet, Parun",1,0.0417
2023-04,"Niv-Mizzet, Parun",0,0.0
2023-06,"Niv-Mizzet, Parun",0,0.0
2023-07,"Niv-Mizzet, Parun",0,0.0
2023-08,"Niv-Mizzet, Parun",0,0.0
2023-11,"Niv-Mizzet, Parun",0,0.0
2023-09,"Niv-Mizzet, Parun",0,0.0
2022-04,"Niv-Mizzet, Parun",0,0.0
2022-05,"Niv-Mizzet, Parun",0,0.0
2022-07,"Niv-Mizzet, Parun",0,0.0
2022-09,"Niv-Mizzet, Parun",0,0.0
2023-10,"Niv-Mizzet, Parun",0,0.0
2023-12,"Niv-Mizzet, Parun",0,0.0
2024-04,"Niv-Mizzet, Parun",0,0.0
2024-02,"Niv-Mizzet, Parun",0,0.0
2026-01,"Niv-Mizzet, Parun",0,0.0
2026-02,"Niv-Mizzet, Parun",0,0.0
2026-03,"Niv-Mizzet, Parun",0,0.0
2025-12,Sarah Jane Smith,0,0.0
2025-11,Sarah Jane Smith,0,0.0
2025-10,Sarah Jane Smith,0,0.0
2025-09,Sarah Jane Smith,0,0.0
2025-08,Sarah Jane Smith,0,0.0
2025-07,Sarah Jane Smith,0,0.0
2025-06,Sarah Jane Smith,0,0.0
2022-11,Sarah Jane Smith,0,0.0
2025-05,Sarah Jane Smith,1,0.0101
2025-04,Sarah Jane Smith,0,0.0
2025-03,Sarah Jane Smith,0,0.0
2025-02,Sarah Jane Smith,0,0.0
2025-01,Sarah Jane Smith,0,0.0
2024-11,Sarah Jane Smith,0,0.0
2024-12,Sarah Jane Smith,0,0.0
2024-10,Sarah Jane Smith,0,0.0
2024-03,Sarah Jane Smith,0,0.0
2024-09,Sarah Jane Smith,0,0.0
2024-08,Sarah Jane Smith,1,0.0149
2024-07,Sarah Jane Smith,0,0.0
2023-05,Sarah Jane Smith,0,0.0
2022-10,Sarah Jane Smith,0,0.0
2024-06,Sarah Jane Smith,0,0.0
2024-01,Sarah Jane Smith,0,0.0
2023-02,Sarah Jane Smith,0,0.0
2024-05,Sarah Jane Smith,0,0.0
2022-12,Sarah Jane Smith,0,0.0
2023-01,Sarah Jane Smith,0,0.0
2023-03,Sarah Jane Smith,0,0.0
2023-04,Sarah Jane Smith,0,0.0
2023-06,Sarah Jane Smith,0,0.0
2023-07,Sarah Jane Smith,0,0.0
2023-08,Sarah Jane Smith,0,0.0
2023-11,Sarah Jane Smith,1,0.0233
2023-09,Sarah Jane Smith,0,0.0
2022-04,Sarah Jane Smith,0,0.0
2022-05,Sarah Jane Smith,0,0.0
2022-07,Sarah Jane Smith,0,0.0
2022-09,Sarah Jane Smith,0,0.0
2023-10,Sarah Jane Smith,0,0.0
2023-12,Sarah Jane Smith,0,0.0
2024-04,Sarah Jane Smith,0,0.0
2024-02,Sarah Jane Smith,0,0.0
2026-01,Sarah Jane Smith,0,0.0
2026-02,Sarah Jane Smith,0,0.0
2026-03,Sarah Jane Smith,0,0.0
2025-12,Chaos Defiler,1,0.0127
2025-11,Chaos Defiler,4,0.0435
2025-10,Chaos Defiler,3,0.0323
2025-09,Chaos Defiler,4,0.046
2025-08,Chaos Defiler,5,0.0446
2025-07,Chaos Defiler,1,0.0147
2025-06,Chaos Defiler,4,0.046
2022-11,Chaos Defiler,0,0.0
2025-05,Chaos Defiler,3,0.0303
2025-04,Chaos Defiler,1,0.0125
2025-03,Chaos Defiler,5,0.0495
2025-02,Chaos Defiler,1,0.0175
2025-01,Chaos Defiler,1,0.0089
2024-11,Chaos Defiler,0,0.0
2024-12,Chaos Defiler,0,0.0
2024-10,Chaos Defiler,2,0.026
2024-03,Chaos Defiler,3,0.0435
2024-09,Chaos Defiler,2,0.0357
2024-08,Chaos Defiler,1,0.0149
2024-07,Chaos Defiler,0,0.0
2023-05,Chaos Defiler,0,0.0
2022-10,Chaos Defiler,0,0.0
2024-06,Chaos Defiler,0,0.0
2024-01,Chaos Defiler,3,0.0556
2023-02,Chaos Defiler,1,0.0357
2024-05,Chaos Defiler,3,0.0319
2022-12,Chaos Defiler,0,0.0
2023-01,Chaos Defiler,1,0.1
2023-03,Chaos Defiler,0,0.0
2023-04,Chaos Defiler,0,0.0
2023-06,Chaos Defiler,1,0.0833
2023-07,Chaos Defiler,1,0.04
2023-08,Chaos Defiler,0,0.0
2023-11,Chaos Defiler,1,0.0233
2023-09,Chaos Defiler,1,0.0294
2022-04,Chaos Defiler,0,0.0
2022-05,Chaos Defiler,0,0.0
2022-07,Chaos Defiler,0,0.0
2022-09,Chaos Defiler,0,0.0
2023-10,Chaos Defiler,0,0.0
2023-12,Chaos Defiler,2,0.0645
2024-04,Chaos Defiler,2,0.0308
2024-02,Chaos Defiler,2,0.04
2026-01,Chaos Defiler,5,0.045
2026-02,Chaos Defiler,5,0.0298
2026-03,Chaos Defiler,1,0.0169
2025-12,"Ozolith, the Shattered Spire",0,0.0
2025-11,"Ozolith, the Shattered Spire",0,0.0
2025-10,"Ozolith, the Shattered Spire",0,0.0
2025-09,"Ozolith, the Shattered Spire",1,0.0115
2025-08,"Ozolith, the Shattered Spire",0,0.0
2025-07,"Ozolith, the Shattered Spire",0,0.0
2025-06,"Ozolith, the Shattered Spire",0,0.0
2022-11,"Ozolith, the Shattered Spire",0,0.0
2025-05,"Ozolith, the Shattered Spire",0,0.0
2025-04,"Ozolith, the Shattered Spire",0,0.0
2025-03,"Ozolith, the Shattered Spire",1,0.0099
2025-02,"Ozolith, the Shattered Spire",0,0.0
2025-01,"Ozolith, the Shattered Spire",0,0.0
2024-11,"Ozolith, the Shattered Spire",2,0.0278
2024-12,"Ozolith, the Shattered Spire",0,0.0
2024-10,"Ozolith, the Shattered Spire",0,0.0
2024-03,"Ozolith, the Shattered Spire",0,0.0
2024-09,"Ozolith, the Shattered Spire",1,0.0179
2024-08,"Ozolith, the Shattered Spire",0,0.0
2024-07,"Ozolith, the Shattered Spire",0,0.0
2023-05,"Ozolith, the Shattered Spire",0,0.0
2022-10,"Ozolith, the Shattered Spire",0,0.0
2024-06,"Ozolith, the Shattered Spire",0,0.0
2024-01,"Ozolith, the Shattered Spire",0,0.0
2023-02,"Ozolith, the Shattered Spire",0,0.0
2024-05,"Ozolith, the Shattered Spire",2,0.0213
2022-12,"Ozolith, the Shattered Spire",0,0.0
2023-01,"Ozolith, the Shattered Spire",0,0.0
2023-03,"Ozolith, the Shattered Spire",0,0.0
2023-04,"Ozolith, the Shattered Spire",0,0.0
2023-06,"Ozolith, the Shattered Spire",0,0.0
2023-07,"Ozolith, the Shattered Spire",0,0.0
2023-08,"Ozolith, the Shattered Spire",0,0.0
2023-11,"Ozolith, the Shattered Spire",1,0.0233
2023-09,"Ozolith, the Shattered Spire",0,0.0
2022-04,"Ozolith, the Shattered Spire",0,0.0
2022-05,"Ozolith, the Shattered Spire",0,0.0
2022-07,"Ozolith, the Shattered Spire",0,0.0
2022-09,"Ozolith, the Shattered Spire",0,0.0
2023-10,"Ozolith, the Shattered Spire",0,0.0
2023-12,"Ozolith, the Shattered Spire",0,0.0
2024-04,"Ozolith, the Shattered Spire",0,0.0
2024-02,"Ozolith, the Shattered Spire",0,0.0
2026-01,"Ozolith, the Shattered Spire",0,0.0
2026-02,"Ozolith, the Shattered Spire",0,0.0
2026-03,"Ozolith, the Shattered Spire",0,0.0
2025-12,Thornspire Verge,1,0.0127
2025-11,Thornspire Verge,4,0.0435
2025-10,Thornspire Verge,3,0.0323
2025-09,Thornspire Verge,4,0.046
2025-08,Thornspire Verge,1,0.0089
2025-07,Thornspire Verge,0,0.0
2025-06,Thornspire Verge,1,0.0115
2022-11,Thornspire Verge,0,0.0
2025-05,Thornspire Verge,2,0.0202
2025-04,Thornspire Verge,1,0.0125
2025-03,Thornspire Verge,3,0.0297
2025-02,Thornspire Verge,0,0.0
2025-01,Thornspire Verge,0,0.0
2024-11,Thornspire Verge,5,0.0694
2024-12,Thornspire Verge,3,0.0612
2024-10,Thornspire Verge,5,0.0649
2024-03,Thornspire Verge,0,0.0
2024-09,Thornspire Verge,1,0.0179
2024-08,Thornspire Verge,0,0.0
2024-07,Thornspire Verge,0,0.0
2023-05,Thornspire Verge,0,0.0
2022-10,Thornspire Verge,0,0.0
2024-06,Thornspire Verge,0,0.0
2024-01,Thornspire Verge,0,0.0
2023-02,Thornspire Verge,0,0.0
2024-05,Thornspire Verge,0,0.0
2022-12,Thornspire Verge,0,0.0
2023-01,Thornspire Verge,0,0.0
2023-03,Thornspire Verge,0,0.0
2023-04,Thornspire Verge,0,0.0
2023-06,Thornspire Verge,0,0.0
2023-07,Thornspire Verge,0,0.0
2023-08,Thornspire Verge,0,0.0
2023-11,Thornspire Verge,0,0.0
2023-09,Thornspire Verge,0,0.0
2022-04,Thornspire Verge,0,0.0
2022-05,Thornspire Verge,0,0.0
2022-07,Thornspire Verge,0,0.0
2022-09,Thornspire Verge,0,0.0
2023-10,Thornspire Verge,0,0.0
2023-12,Thornspire Verge,0,0.0
2024-04,Thornspire Verge,0,0.0
2024-02,Thornspire Verge,0,0.0
2026-01,Thornspire Verge,4,0.036
2026-02,Thornspire Verge,2,0.0119
2026-03,Thornspire Verge,3,0.0508
2025-12,Hullbreaker Horror,0,0.0
2025-11,Hullbreaker Horror,0,0.0
2025-10,Hullbreaker Horror,0,0.0
2025-09,Hullbreaker Horror,0,0.0
2025-08,Hullbreaker Horror,0,0.0
2025-07,Hullbreaker Horror,0,0.0
2025-06,Hullbreaker Horror,2,0.023
2022-11,Hullbreaker Horror,0,0.0
2025-05,Hullbreaker Horror,1,0.0101
2025-04,Hullbreaker Horror,0,0.0
2025-03,Hullbreaker Horror,0,0.0
2025-02,Hullbreaker Horror,0,0.0
2025-01,Hullbreaker Horror,0,0.0
2024-11,Hullbreaker Horror,0,0.0
2024-12,Hullbreaker Horror,0,0.0
2024-10,Hullbreaker Horror,0,0.0
2024-03,Hullbreaker Horror,0,0.0
2024-09,Hullbreaker Horror,0,0.0
2024-08,Hullbreaker Horror,0,0.0
2024-07,Hullbreaker Horror,0,0.0
2023-05,Hullbreaker Horror,0,0.0
2022-10,Hullbreaker Horror,0,0.0
2024-06,Hullbreaker Horror,0,0.0
2024-01,Hullbreaker Horror,0,0.0
2023-02,Hullbreaker Horror,0,0.0
2024-05,Hullbreaker Horror,0,0.0
2022-12,Hullbreaker Horror,0,0.0
2023-01,Hullbreaker Horror,0,0.0
2023-03,Hullbreaker Horror,0,0.0
2023-04,Hullbreaker Horror,0,0.0
2023-06,Hullbreaker Horror,0,0.0
2023-07,Hullbreaker Horror,0,0.0
2023-08,Hullbreaker Horror,0,0.0
2023-11,Hullbreaker Horror,0,0.0
2023-09,Hullbreaker Horror,0,0.0
2022-04,Hullbreaker Horror,0,0.0
2022-05,Hullbreaker Horror,0,0.0
2022-07,Hullbreaker Horror,0,0.0
2022-09,Hullbreaker Horror,0,0.0
2023-10,Hullbreaker Horror,0,0.0
2023-12,Hullbreaker Horror,0,0.0
2024-04,Hullbreaker Horror,0,0.0
2024-02,Hullbreaker Horror,0,0.0
2026-01,Hullbreaker Horror,1,0.009
2026-02,Hullbreaker Horror,1,0.006
2026-03,Hullbreaker Horror,0,0.0
2025-12,Catharsis,0,0.0
2025-11,Catharsis,0,0.0
2025-10,Catharsis,0,0.0
2025-09,Catharsis,0,0.0
2025-08,Catharsis,0,0.0
2025-07,Catharsis,0,0.0
2025-06,Catharsis,0,0.0
2022-11,Catharsis,0,0.0
2025-05,Catharsis,0,0.0
2025-04,Catharsis,0,0.0
2025-03,Catharsis,0,0.0
2025-02,Catharsis,0,0.0
2025-01,Catharsis,0,0.0
2024-11,Catharsis,0,0.0
2024-12,Catharsis,0,0.0
2024-10,Catharsis,0,0.0
2024-03,Catharsis,0,0.0
2024-09,Catharsis,0,0.0
2024-08,Catharsis,0,0.0
2024-07,Catharsis,0,0.0
2023-05,Catharsis,0,0.0
2022-10,Catharsis,0,0.0
2024-06,Catharsis,0,0.0
2024-01,Catharsis,0,0.0
2023-02,Catharsis,0,0.0
2024-05,Catharsis,0,0.0
2022-12,Catharsis,0,0.0
2023-01,Catharsis,0,0.0
2023-03,Catharsis,0,0.0
2023-04,Catharsis,0,0.0
2023-06,Catharsis,0,0.0
2023-07,Catharsis,0,0.0
2023-08,Catharsis,0,0.0
2023-11,Catharsis,0,0.0
2023-09,Catharsis,0,0.0
2022-04,Catharsis,0,0.0
2022-05,Catharsis,0,0.0
2022-07,Catharsis,0,0.0
2022-09,Catharsis,0,0.0
2023-10,Catharsis,0,0.0
2023-12,Catharsis,0,0.0
2024-04,Catharsis,0,0.0
2024-02,Catharsis,0,0.0
2026-01,Catharsis,1,0.009
2026-02,Catharsis,2,0.0119
2026-03,Catharsis,0,0.0
2025-12,Lunar Insight,0,0.0
2025-11,Lunar Insight,0,0.0
2025-10,Lunar Insight,0,0.0
2025-09,Lunar Insight,0,0.0
2025-08,Lunar Insight,0,0.0
2025-07,Lunar Insight,1,0.0147
2025-06,Lunar Insight,0,0.0
2022-11,Lunar Insight,0,0.0
2025-05,Lunar Insight,0,0.0
2025-04,Lunar Insight,0,0.0
2025-03,Lunar Insight,0,0.0
2025-02,Lunar Insight,0,0.0
2025-01,Lunar Insight,0,0.0
2024-11,Lunar Insight,0,0.0
2024-12,Lunar Insight,0,0.0
2024-10,Lunar Insight,0,0.0
2024-03,Lunar Insight,0,0.0
2024-09,Lunar Insight,0,0.0
2024-08,Lunar Insight,0,0.0
2024-07,Lunar Insight,0,0.0
2023-05,Lunar Insight,0,0.0
2022-10,Lunar Insight,0,0.0
2024-06,Lunar Insight,0,0.0
2024-01,Lunar Insight,0,0.0
2023-02,Lunar Insight,0,0.0
2024-05,Lunar Insight,0,0.0
2022-12,Lunar Insight,0,0.0
2023-01,Lunar Insight,0,0.0
2023-03,Lunar Insight,0,0.0
2023-04,Lunar Insight,0,0.0
2023-06,Lunar Insight,0,0.0
2023-07,Lunar Insight,0,0.0
2023-08,Lunar Insight,0,0.0
2023-11,Lunar Insight,0,0.0
2023-09,Lunar Insight,0,0.0
2022-04,Lunar Insight,0,0.0
2022-05,Lunar Insight,0,0.0
2022-07,Lunar Insight,0,0.0
2022-09,Lunar Insight,0,0.0
2023-10,Lunar Insight,0,0.0
2023-12,Lunar Insight,0,0.0
2024-04,Lunar Insight,0,0.0
2024-02,Lunar Insight,0,0.0
2026-01,Lunar Insight,0,0.0
2026-02,Lunar Insight,0,0.0
2026-03,Lunar Insight,0,0.0
2025-12,Badgermole Cub,5,0.0633
2025-11,Badgermole Cub,0,0.0
2025-10,Badgermole Cub,0,0.0
2025-09,Badgermole Cub,0,0.0
2025-08,Badgermole Cub,0,0.0
2025-07,Badgermole Cub,0,0.0
2025-06,Badgermole Cub,0,0.0
2022-11,Badgermole Cub,0,0.0
2025-05,Badgermole Cub,0,0.0
2025-04,Badgermole Cub,0,0.0
2025-03,Badgermole Cub,0,0.0
2025-02,Badgermole Cub,0,0.0
2025-01,Badgermole Cub,0,0.0
2024-11,Badgermole Cub,0,0.0
2024-12,Badgermole Cub,0,0.0
2024-10,Badgermole Cub,0,0.0
2024-03,Badgermole Cub,0,0.0
2024-09,Badgermole Cub,0,0.0
2024-08,Badgermole Cub,0,0.0
2024-07,Badgermole Cub,0,0.0
2023-05,Badgermole Cub,0,0.0
2022-10,Badgermole Cub,0,0.0
2024-06,Badgermole Cub,0,0.0
2024-01,Badgermole Cub,0,0.0
2023-02,Badgermole Cub,0,0.0
2024-05,Badgermole Cub,0,0.0
2022-12,Badgermole Cub,0,0.0
2023-01,Badgermole Cub,0,0.0
2023-03,Badgermole Cub,0,0.0
2023-04,Badgermole Cub,0,0.0
2023-06,Badgermole Cub,0,0.0
2023-07,Badgermole Cub,0,0.0
2023-08,Badgermole Cub,0,0.0
2023-11,Badgermole Cub,0,0.0
2023-09,Badgermole Cub,0,0.0
2022-04,Badgermole Cub,0,0.0
2022-05,Badgermole Cub,0,0.0
2022-07,Badgermole Cub,0,0.0
2022-09,Badgermole Cub,0,0.0
2023-10,Badgermole Cub,0,0.0
2023-12,Badgermole Cub,0,0.0
2024-04,Badgermole Cub,0,0.0
2024-02,Badgermole Cub,0,0.0
2026-01,Badgermole Cub,9,0.0811
2026-02,Badgermole Cub,14,0.0833
2026-03,Badgermole Cub,14,0.2373
2025-12,The Necrobloom,0,0.0
2025-11,The Necrobloom,0,0.0
2025-10,The Necrobloom,0,0.0
2025-09,The Necrobloom,0,0.0
2025-08,The Necrobloom,0,0.0
2025-07,The Necrobloom,0,0.0
2025-06,The Necrobloom,0,0.0
2022-11,The Necrobloom,0,0.0
2025-05,The Necrobloom,0,0.0
2025-04,The Necrobloom,0,0.0
2025-03,The Necrobloom,0,0.0
2025-02,The Necrobloom,0,0.0
2025-01,The Necrobloom,0,0.0
2024-11,The Necrobloom,0,0.0
2024-12,The Necrobloom,0,0.0
2024-10,The Necrobloom,0,0.0
2024-03,The Necrobloom,0,0.0
2024-09,The Necrobloom,0,0.0
2024-08,The Necrobloom,0,0.0
2024-07,The Necrobloom,0,0.0
2023-05,The Necrobloom,0,0.0
2022-10,The Necrobloom,0,0.0
2024-06,The Necrobloom,1,0.0114
2024-01,The Necrobloom,0,0.0
2023-02,The Necrobloom,0,0.0
2024-05,The Necrobloom,0,0.0
2022-12,The Necrobloom,0,0.0
2023-01,The Necrobloom,0,0.0
2023-03,The Necrobloom,0,0.0
2023-04,The Necrobloom,0,0.0
2023-06,The Necrobloom,0,0.0
2023-07,The Necrobloom,0,0.0
2023-08,The Necrobloom,0,0.0
2023-11,The Necrobloom,0,0.0
2023-09,The Necrobloom,0,0.0
2022-04,The Necrobloom,0,0.0
2022-05,The Necrobloom,0,0.0
2022-07,The Necrobloom,0,0.0
2022-09,The Necrobloom,0,0.0
2023-10,The Necrobloom,0,0.0
2023-12,The Necrobloom,0,0.0
2024-04,The Necrobloom,0,0.0
2024-02,The Necrobloom,0,0.0
2026-01,The Necrobloom,0,0.0
2026-02,The Necrobloom,0,0.0
2026-03,The Necrobloom,0,0.0
2025-12,Shark Typhoon,0,0.0
2025-11,Shark Typhoon,0,0.0
2025-10,Shark Typhoon,1,0.0108
2025-09,Shark Typhoon,0,0.0
2025-08,Shark Typhoon,0,0.0
2025-07,Shark Typhoon,0,0.0
2025-06,Shark Typhoon,0,0.0
2022-11,Shark Typhoon,1,0.0625
2025-05,Shark Typhoon,1,0.0101
2025-04,Shark Typhoon,1,0.0125
2025-03,Shark Typhoon,0,0.0
2025-02,Shark Typhoon,0,0.0
2025-01,Shark Typhoon,0,0.0
2024-11,Shark Typhoon,0,0.0
2024-12,Shark Typhoon,1,0.0204
2024-10,Shark Typhoon,0,0.0
2024-03,Shark Typhoon,1,0.0145
2024-09,Shark Typhoon,0,0.0
2024-08,Shark Typhoon,0,0.0
2024-07,Shark Typhoon,0,0.0
2023-05,Shark Typhoon,0,0.0
2022-10,Shark Typhoon,0,0.0
2024-06,Shark Typhoon,0,0.0
2024-01,Shark Typhoon,0,0.0
2023-02,Shark Typhoon,2,0.0714
2024-05,Shark Typhoon,0,0.0
2022-12,Shark Typhoon,1,0.0556
2023-01,Shark Typhoon,0,0.0
2023-03,Shark Typhoon,1,0.0417
2023-04,Shark Typhoon,0,0.0
2023-06,Shark Typhoon,0,0.0
2023-07,Shark Typhoon,0,0.0
2023-08,Shark Typhoon,0,0.0
2023-11,Shark Typhoon,0,0.0
2023-09,Shark Typhoon,0,0.0
2022-04,Shark Typhoon,1,0.125
2022-05,Shark Typhoon,0,0.0
2022-07,Shark Typhoon,1,0.125
2022-09,Shark Typhoon,0,0.0
2023-10,Shark Typhoon,5,0.122
2023-12,Shark Typhoon,1,0.0323
2024-04,Shark Typhoon,1,0.0154
2024-02,Shark Typhoon,0,0.0
2026-01,Shark Typhoon,3,0.027
2026-02,Shark Typhoon,3,0.0179
2026-03,Shark Typhoon,0,0.0
2025-12,Runaway Steam-Kin,0,0.0
2025-11,Runaway Steam-Kin,0,0.0
2025-10,Runaway Steam-Kin,0,0.0
2025-09,Runaway Steam-Kin,0,0.0
2025-08,Runaway Steam-Kin,0,0.0
2025-07,Runaway Steam-Kin,0,0.0
2025-06,Runaway Steam-Kin,0,0.0
2022-11,Runaway Steam-Kin,0,0.0
2025-05,Runaway Steam-Kin,0,0.0
2025-04,Runaway Steam-Kin,0,0.0
2025-03,Runaway Steam-Kin,0,0.0
2025-02,Runaway Steam-Kin,0,0.0
2025-01,Runaway Steam-Kin,2,0.0179
2024-11,Runaway Steam-Kin,1,0.0139
2024-12,Runaway Steam-Kin,1,0.0204
2024-10,Runaway Steam-Kin,0,0.0
2024-03,Runaway Steam-Kin,1,0.0145
2024-09,Runaway Steam-Kin,0,0.0
2024-08,Runaway Steam-Kin,1,0.0149
2024-07,Runaway Steam-Kin,0,0.0
2023-05,Runaway Steam-Kin,0,0.0
2022-10,Runaway Steam-Kin,0,0.0
2024-06,Runaway Steam-Kin,0,0.0
2024-01,Runaway Steam-Kin,0,0.0
2023-02,Runaway Steam-Kin,0,0.0
2024-05,Runaway Steam-Kin,0,0.0
2022-12,Runaway Steam-Kin,0,0.0
2023-01,Runaway Steam-Kin,0,0.0
2023-03,Runaway Steam-Kin,0,0.0
2023-04,Runaway Steam-Kin,0,0.0
2023-06,Runaway Steam-Kin,0,0.0
2023-07,Runaway Steam-Kin,0,0.0
2023-08,Runaway Steam-Kin,1,0.0213
2023-11,Runaway Steam-Kin,0,0.0
2023-09,Runaway Steam-Kin,0,0.0
2022-04,Runaway Steam-Kin,0,0.0
2022-05,Runaway Steam-Kin,0,0.0
2022-07,Runaway Steam-Kin,0,0.0
2022-09,Runaway Steam-Kin,0,0.0
2023-10,Runaway Steam-Kin,0,0.0
2023-12,Runaway Steam-Kin,0,0.0
2024-04,Runaway Steam-Kin,0,0.0
2024-02,Runaway Steam-Kin,0,0.0
2026-01,Runaway Steam-Kin,0,0.0
2026-02,Runaway Steam-Kin,0,0.0
2026-03,Runaway Steam-Kin,0,0.0
2025-12,Witherbloom Command,2,0.0253
2025-11,Witherbloom Command,5,0.0543
2025-10,Witherbloom Command,2,0.0215
2025-09,Witherbloom Command,2,0.023
2025-08,Witherbloom Command,0,0.0
2025-07,Witherbloom Command,3,0.0441
2025-06,Witherbloom Command,3,0.0345
2022-11,Witherbloom Command,0,0.0
2025-05,Witherbloom Command,1,0.0101
2025-04,Witherbloom Command,3,0.0375
2025-03,Witherbloom Command,5,0.0495
2025-02,Witherbloom Command,2,0.0351
2025-01,Witherbloom Command,2,0.0179
2024-11,Witherbloom Command,7,0.0972
2024-12,Witherbloom Command,6,0.1224
2024-10,Witherbloom Command,4,0.0519
2024-03,Witherbloom Command,1,0.0145
2024-09,Witherbloom Command,3,0.0536
2024-08,Witherbloom Command,4,0.0597
2024-07,Witherbloom Command,4,0.0656
2023-05,Witherbloom Command,3,0.1579
2022-10,Witherbloom Command,1,0.5
2024-06,Witherbloom Command,6,0.0682
2024-01,Witherbloom Command,1,0.0185
